name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Acrylic""","""0030M""","""Acrylic; Board Toque; Rib knit""","{""colours"":[""BL"",""BR"",""CH"",""FG"",""FL"",""NV"",""PK"",""RD"",""RY"",""SL"",""SN"",""WH""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[5.5,5.4,5.2]",,"[2.31,2.31,2.31]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-H.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-PK.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-SL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0030M_FL.jpg""]"
"""Acrylic""","""0034M""","""Acrylic; Board Toque; Rib knit""","{""colours"":[""BL\/CH"",""BL\/RD"",""CH\/BL"",""CH\/NV"",""NV\/CH"",""NV\/RD"",""PK\/WH"",""RD\/BL""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[6,5.9,5.7]",,"[2.52,2.52,2.52]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0034M-BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0034M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0034M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0034M-CH_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0034M-NV_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0034M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0034M-PK_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0034M-RD_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0034M.jpg""]"
"""Acrylic""","""0070M""","""Acrylic; Board Toque (Slouchy); Jersey knit""","{""colours"":[""BL"",""NV""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit"",""Slouchy""]","[1,144,576]","[6,5.9,5.7]",,"[2.52,2.52,2.52]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0070M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0070M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0070M.jpg""]"
"""Acrylic""","""0150M""","""Acrylic; Board Toque (Wildlife); Rib knit""","{""colours"":[""BEAR5"",""DEER5"",""MOOSE5"",""PIKE5"",""WALLEYE5""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[7,6.8,6.6]",,"[2.94,2.94,2.94]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0150M-BEAR5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0150M-DEER5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0150M-MOOSE5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0150M-PIKE5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0150M-PIKE5_MODEL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0150M-WALLEYE5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0150M.jpg""]"
"""Acrylic""","""0160M""","""Acrylic; Board Toque (Sports); Rib knit""","{""colours"":[""BL\/DWNHL5"",""BL\/SNWBR5"",""BL\/XCNTR5"",""BL\/HCK5"",""NV\/HCK5"",""RD\/HCK5"",""SL\/HCK5"",""WH\/HCK5""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit"",""Sports""]","[1,144,576]","[7,6.8,6.6]",,"[2.94,2.94,2.94]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-BL_DWNHL5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-BL_HCK5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-BL_SNWBR5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-BL_XCNTR5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-DOWNHILL5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-HOCKEY5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-NV_HCK5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-RD_HCK5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-SL_HCK5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-SNWBOARD5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-WH_HCK5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M-XCOUNTRY5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0160M.jpg""]"
"""Leather (Premium Cowhide)""","""0210M""","""Leather (Premium Cowhide); 5 Panel Traditional; 3 3\/4” Crown height; Buckram flap behind front panel; Leather peak with 2 rows of stitching (P3); Leather back strap with embossed flip buckle and metal grommet (B10, G4)""","{""colours"":[""BL""]}","[""Hat""]","[""5 Panel"",""Buckle"",""Embossed"",""Leather"",""Metal"",""Peak"",""Strap""]","[1,144,576]","[40.4,39.2,38]",,"[16.97,16.97,16.97]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0210M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0210M.jpg""]"
"""Leather (Premium Cowhide)""","""0280M""","""Leather (Premium Cowhide); 6 Panel Pro; Buckram laminated front panels with Pro-stitch; Pre-curved leather peak with 2 rows of stitching (P3); Leather back strap with embossed flip buckle and metal grommet (B10, G4)""","{""colours"":[""BL""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Embossed"",""Laminated"",""Leather"",""Metal"",""Peak"",""Strap""]","[1,144,576]","[40.6,39.4,38.2]",,"[17.05,17.05,17.05]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0280M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0280M.jpg""]"
"""Acrylic""","""0290M""","""Acrylic; Board Toque (Ribbon Ladies); Rib knit""","{""colours"":[""PK\/RBN""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit"",""Ladies""]","[1,144,576]","[9.4,9.2,8.9]",,"[3.95,3.95,3.95]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0290M-PK_RBN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0290M.jpg""]"
"""Leather (Premium Cowhide)""","""0440M""","""Leather (Premium Cowhide); 6 Panel Constructed Contour; Buckram laminated front panels with Pro-stitch; Pre-curved leather peak with 2 rows of stitching (P3); Leather back strap with embossed flip buckle and metal grommet (B10, G4)""","{""colours"":[""BL""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Embossed"",""Laminated"",""Leather"",""Metal"",""Peak"",""Strap""]","[1,144,576]","[40.6,39.4,38.2]",,"[17.05,17.05,17.05]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0440M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0440M.jpg""]"
"""Acrylic""","""0490M""","""Acrylic; Jeep Cap; Rib knit; Pliable plastic peak""","{""colours"":[""BL"",""NV""]}","[""Hat""]","[""Acrylic"",""Knit"",""Peak"",""Plastic""]","[1,144,576]","[7.3,7.1,6.9]",,"[3.07,3.07,3.07]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0490M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0490M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0490M.jpg""]"
