name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Quad 20,000 mAh Power Bank""","""7120-65""","""Looking to charge multiple devices at one time?  The 20,000mAh is perfect for your charging needs.   With two 5V/1A outputs and two 5V/2.4A outputs you will be able to charge two smartphones and two tablets at the same time.  Includes a USB to Micro USB connecting cable which can charge the battery backup or be used to charge up devices with a Micro USB input like Android smartphones from Samsung, Motorola, HTC, Nokia and others.""","{""color"":[""Graphite""]}","[""Technology""]",null,"[12,50,100,150,200]","[""111.05"",""106.52"",""102.02"",""97.5"",""90.28""]","""5C""",null,null
"""Virtual Reality Headset""","""7140-59""","""Now virtual reality can be experienced by anyone. This Virtual Reality headset allows you to experience 360 degree viewing and gaming. Simply download any \""Virtual Reality\"" App  or \""3D App\"" on your smart phone to begin your virtual reality experience.  The padded headset allows you to experience virtual reality in comfort. The adjustable head strap makes it “one size fits all”. The Virtual Reality headset fits all 4-6.5” phones, this includes the iPhone 6 & 6 plus, HTC One, and Nexus 6. Please note that your case may need to be removed. ""","{""color"":[""Black""]}","[""Technology""]",null,"[24,100,150,250,400]","[""17.75"",""17.07"",""16.37"",""15.65"",""14.1""]","""5C""",null,null
"""High Definition Action Camera""","""7140-60""","""The HD Wifi action camera comes equipped with a 1080p HD lense and a 2\"" LCD screen to capture the special moment. The action camera is capable of taking both pictures & video with crystal clear resolution. The wifi capabilities allow you to take your photography to a new level. Simply download the suggested App to control the camera from your mobile device. Along with the HD camera you will receive 13 additional accessories, which include a waterproof case, helmet, and handlebar mount. Micro USB charging cable included. SD Card not included.""","{""color"":[""Black""]}","[""Technology""]",null,"[3,10,20,30,50]","[""170.3"",""163.57"",""156.8"",""150.05"",""135.17""]","""5C""",null,null
"""Remote Control Drone with Camera""","""7199-84""","""Considered one of the hottest new tech items of the season, the remote control drone with camera  is sure to be a home run. The Drone features an advanced stability system that makes the drone easy to operate. After one or two practice flights you will have the drone flying with ease. Once you advance your skills you can  start performing  aerial flips, taking video, or a still photo. The drone features a .5 MP camera. Pictures or Videos can be taking with a simple push of a button. The flying time is up to 7 minutes at a distance of up to 100 Meters (330 ft.). The drone includes a rechargeable battery, USB battery charging cable, 4GB SD Card, SD Card reader, and extra propellers. ""","{""color"":[""Black""]}","[""Technology""]",null,"[3,10,20,30,50]","[""137.38"",""131.93"",""126.48"",""121.03"",""109.03""]","""5C""",null,null
"""Boulder Waterproof Outdoor Bluetooth  Speaker""","""7199-85""","""Enjoy your favorite music regardless of your location. Take the Boulder outdoor speaker with you to the pool, on your hike, or to your next house party. The 6 Watt output and Digital Sound Processor is capable of filling any location with quality sound. Includes Micro USB Charging Cable. Bluetooth working range is 10 meters (33 feet).""","{""color"":[""Black""]}","[""Technology""]",null,"[12,50,100,150,200]","[""59.52"",""57.17"",""54.8"",""52.42"",""47.23""]","""5C""",null,null
"""elleven™ Dual Ballpoint Stylus""","""0011-02""","""Innovative elleven™ design. High-gloss silhouette designed to work with most tablet computers and mobile devices, including the iPad and iPhone. Stylus uses capacitive touch technology. Includes premium black ballpoint ink cartridge.""","{""color"":[""Black""]}","[""Metal Pens""]",null,"[60,150,300,450,600]","[""12.68"",""12.17"",""11.68"",""11.17"",""10.07""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-02BK_D/en""]"
"""elleven™ Traverse Roller Ball Stylus""","""0011-04""","""Streamline your business travelling with the elleven™ Traverse collection. Incredibly unique design features a high gloss barrel with an intricate, 3D geometric cut bottom barrel. You have to feel the barrel! Soft rubber, cap off stylus ideal for most mobile devices, including the iPad and iPhone. Includes premium black roller ball ink cartridge.""","{""color"":[""Black "","" Silver""]}","[""Metal Pens""]",null,"[48,150,300,450,600]","[""10.83"",""10.4"",""9.98"",""9.55"",""8.6""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-04BK_D-1/en""]"
"""elleven™ Traverse Ballpoint Stylus""","""0011-05""","""Streamline your business travelling with the elleven™ Traverse collection. Incredibly unique design features a high gloss barrel with an intricate, 3D geometric cut bottom barrel. You have to feel the barrel! Soft rubber stylus ideal for most mobile devices, including the iPad and iPhone. Includes premium black ballpoint ink cartridge.""","{""color"":[""Black "","" Silver""]}","[""Metal Pens""]",null,"[48,150,300,450,600]","[""9.02"",""8.67"",""8.32"",""7.95"",""7.17""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-05SL_D-1/en""]"
"""elleven™ Prizm 3-in-1 Ballpoint Stylus""","""0011-06""","""Excusive elleven™ design features a winning solution with a black ink ballpoint , rubberized stylus and laser pointer. Subtle metallic finish with gloss black enamel accents. Soft, rubber stylus is ideal for navigating on iPads, iPhone, Androids and other touchscreen devices. Push on/off button for laser feature. Pen includes premium black ballpoint ink cartridge. elleven™ gift box is included.\n""","{""color"":[""Gray""]}","[""Metal Pens""]",null,"[144,250,400,600,1000]","[""14.5"",""13.92"",""13.35"",""12.77"",""11.5""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-06GY_D-1/en""]"
"""elleven™ Triple Grip Ballpoint Stylus""","""0011-07""","""Exclusive elleven™ design features a distinctive shiny chrome upper finish with striking black accents. The intricate triple panel grip allows for ease of comfort and writability. Soft, rubber stylus is ideal for navigating on iPads, iPhone, Androids and other touchscreen devices. Pen includes premium blue ballpoint ink cartridge. elleven™ gift box is included.""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[60,150,300,450,600]","[""10.87"",""10.43"",""10"",""9.58"",""8.62""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-07SL_D-1/en""]"
