name,sku,parent_sku,description,metadata,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_url
"""Silver & Black Savory Delight Tower""","""SBLK2736""","""SBLK2736""","""This tower offers a nutritious assortment of savory treats. The sparkling silver & black boxes are packed with four tremendous savory treats that are guaranteed to get the party off to a wonderful start... our legendary Milk Chocolate Almonds, fresh-roasted Extra Fancy Jumbo Cashews, Fancy Turkish Apricots and Western Trail Mix. Show your customers and employees how much you appreciate them by sending this exceptionally flavorful and elegant gift. Serves 6-9.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in silver on black ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 14 lbs per case of 6""}","[""Gourmet Towers""]",,"[12,48,96]","[49.95,49.65,49.35]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SBLK2736_NoBkgd.jpg"""
"""Ultimate Office Party Tower""","""BG1537""","""BG1537""","""Our largest tower ever! 22 gourmet treats packed into nine rich burgundy and gold gift boxes (yes, they are reusable). Serves 50 people or more! They'll know you've sent the biggest and the best from the moment it arrives. It's packed full with premium chocolates, fresh-roasted nuts, Wisconsin cheese and sausage, Ghirardelli© chocolate squares, and much more. When they receive this one, they'll know how much you care!""","{""dimensions"":""10.875\"" x 7.125\"" x 20\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""14 lbs each; 28 lbs per case of 2""}","[""Gourmet Towers""]",,"[2,48]","[249.95,239.95]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BG1537_NoBkgd.jpg"""
"""Home-Style Cookie & Brownie Baskets""","""CRH5277""","""CRH5277""","""Our thick and chewy home-style cookies and brownies are reminiscent of those from your grandmother's kitchen! Made from scratch, using old family recipes, they'll bring a smile to the face of every lucky recipient! We include: Chocolate Chunk; White Chocolate Macadamia; and Snicker-doodle cookies; and Double Chocolate, White Chocolate Raspberry, Chocolate Pecan, and Chocolate Butterscotch Coconut brownies. Great for sharing at the office or at home. Best of all, they're individually wrapped to lock-in that fresh-from-the-oven goodness.  Two dozen in all! They're packed in our cork-like basket with faux leather trim, and tied with a sheer burgundy ribbon with your logo or message.""","{""dimensions"":""14.75\"" x 11\"" x 3.5\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""8 lbs each; 30 lbs per case of 4""}","[""Home-Style Cookies & Brownies""]",,"[8,48,96]","[58.95,58.65,57.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CRH5277_NoBkgd-DS.jpg"""
"""Epicurean Feast""","""CRH6901B""","""CRH6901B""","""Reward those who deserve it most with this wide array of gourmet favorites. Our hammered metal tub (13.5\"" x 7.5\"" x 6\"") is overflowing with delicious treats, and there's something for everyone to share.  To add special elegance, we wrap the entire basket with a festive, decorative cello and tie it with blue satin ribbon (foil-stamped in silver with your logo). It's a gift they'll enjoy at once and remember throughout the year. ""","{""dimensions"":""13.5\"" x 7.5\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in silver on blue ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""12 lbs each; 27 lbs per case of 2""}","[""Gift Baskets""]",,"[6,48]","[99.95,98.95]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CRH6901B_NoBkgd.jpg"""
"""Imperial Feast Basket""","""CRH7001SB""","""CRH7001SB""","""This basket is for the connoisseur who recognizes and is thrilled by an epicurean delight. Show your valued customers and loyal employees how much you appreciate them by sending this gourmet assortment. The handsome brown tote is great for storing kindling wood, catalogs, kitchen gadgets or children's toys. You can't go wrong with our Imperial Feast Basket! For the final touch, we tie it with sheer burgundy ribbon foil-stamped with your logo.""","{""dimensions"":""12\"" x 7.25\"" x 4.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""8 lbs each; 34 lbs per case of 4""}","[""Gift Baskets""]",,"[6,48]","[99.95,98.95]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CRH7001SB_NoBkgd-DS.jpg"""
"""Sweet & Savory Gift Basket""","""CRH7101SB""","""CRH7101SB""","""Send a gift brimming with sweet and savory goodies and give the whole crowd something to cheer about. The handcrafted wooden crate is packed with Godiva® and Ghirardelli® Chocolates, Chocolate Dipped Oreos®, Cheese, Sausage, Chocolate Wafer Cookies, Walkers Scottish Shortbread, Pepper Stuffed Olives, and more! For the final touch, we add sheer burgundy ribbon foil-stamped with your logo.""","{""dimensions"":""12.5\"" x 6.25\"" x 4.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""8 lbs each; 34 lbs per case of 4""}","[""Gift Baskets""]",,"[6,48]","[99.95,98.95]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CRH7101SB_NoBkgd.jpg"""
"""The MR Gourmet Collection""","""ES1028""","""ES1028""","""I’m known around our office for not liking peanut butter (I can’t stand the stuff), but when I tasted these Chocolate Peanut Butter Meltaways I exclaimed, “These are great! We need to add them to our line!” You get 8 of the smoothest, most delicious Peanut Butter Meltaways, each dusted with a sprinkling of sea salt, one-quarter pound. Add to that, Peppermint Bark, creamy white chocolate on a dark chocolate base covered with real candy cane bits, five-ounces. It doesn’t get much better than this!  These premium chocolates come packaged in a robin's egg blue gift box attractively foil-stamped in white with your logo and tied with a white satin ribbon.""","{""dimensions"":""7.375\"" x 3.875\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""2.75\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 15 lbs per case of 12""}","[""Gift Boxes""]",,"[18,48,96,240]","[34.95,34.65,33.95,33.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/ES1028_NoBkgd.jpg"""
"""Ultimate Chocolate Assortment""","""ES941""","""ES941""","""This gift is perfect for your favorite chocolate lovers. We fill this elegant robin’s egg blue gift box with a mouth-watering collection of the finest gourmet chocolates: 12 pieces of English Butter Toffee, 12 Pecan Turtles, five-ounces of Dark Chocolate Covered Almonds, and 8 Peanut Butter Meltaways, some of the creamiest, yummiest chocolates we’ve ever tasted. We foil-stamp your logo in white on the gift box and tie it together with a white satin ribbon and bow.""","{""dimensions"":""7.375\"" x 7.375\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""2.75\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 25 lbs per case of 12""}","[""Gift Boxes""]",,"[12,48,96]","[59.95,59.65,58.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/ES941_NoBkgd.jpg"""
"""Touch of Class""","""ES942""","""ES942""","""This classic robin’s egg blue gift box holds four Maple Ridge Farms favorites. The white satin ribbon adds a sophisticated touch of elegance. Your logo is white foil-stamped on the lid. Inside you’ll find an exceptional assortment... freshly roasted Extra Fancy Jumbo Cashews; Milk Chocolate Covered Almonds; Peppermint Bark; and our signature Chocolate Sea Salt Caramels. Nearly one and one-quarter pounds of delicious goodness!""","{""dimensions"":""7.375\"" x 7.375\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""2.75\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 25 lbs per case of 12""}","[""Gift Boxes""]",,"[12,48,96]","[49.95,49.65,48.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/ES942_NoBkgd.jpg"""
"""Ultimate Chocolate Delight""","""ES9503""","""ES9503""","""Here’s a great gift for an entire office or large family because there’s so much to sample and share! This elegant gift contains a supreme assortment of our favorite gourmet confections, including Chocolate Peanut Butter Meltaways, our signature English Butter Toffee, Chocolate Covered Almonds and more. Your logo is foil-stamped in white on the top box. This one is guaranteed to bring a smile to the face of every lucky recipient! Serves 20-25.""","{""dimensions"":""7.375\"" x 7.375\"" x 4.5\"""",""imprint details"":""Price includes imprint foil-stamped in white on top box."",""imprint dimensions"":""2.75\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 8""}","[""Gourmet Towers""]",,"[6,48,96]","[89.95,88.95,87.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/ES9503_NoBkgd.jpg"""
