Main Category #,Main Category Description
1,Gift Baskets
2,Vehicles
3,Cheese & Sausage
4,Individually Labeled Gourmet Treats
5,Hams & Turkeys
6,Bakery Gifts
7,Desk Accessories
8,Other Gifts
9,Gift Boxes
10,Towers
11,Cutting Boards
12,The Emojoy Collection
13,Valentine's Day
14,Kosher Gifts
