Price Category #,Price Category Description,,,
1,Under $10,,,
2,$10-19.99,,,
3,$20-29.99,,,
4,$30-39.99,,,
5,$40-49.99,,,
6,$50-74.99,,,
7,$75-99.99,,,
8,Over $100,,,
,,,,
