Subcategory #,Subcategory Description,Main Category
1,,
2,,
3,Pen & Pencil Cups,7
4,Candy Dispensers,7
5,Note Holders,7
6,Candy Dishes,7
7,Photo Frames,7
8,Desk Organizers,7
9,Single Gift Boxes,9
10,Medium Gift Boxes,9
11,Large Gift Boxes,9
12,,
13,,
